Case Number,Defendant Address,Quad,Zipcode,Eviction Date
6013-23,"1550 FIRST STREET, #502",SW,20024.0,2/27/2024
7848-22,"5944 SOUTHERN AVENUE,",SE,20019.0,2/13/2024
10657-23,"1220 7TH STREET, #103",NW,20001.0,5/8/2024
7696-23,"40 N STREET, #PH2",NE,20002.0,3/11/2024
9570-22,"1200 MISSISSIPPI AVENUE, #223",SE,20032.0,12/19/2023
0766-23,"3064 STANTON ROAD, #202",SE,20020.0,4/9/2024
10367-23,"3512 13TH STREET, #101",SE,20032.0,4/18/2024
4839-23,"2954 NASH PLACE, #103",SE,20019.0,1/18/2024
6616-23,"301 G STREET, #602",SW,20024.0,2/9/2024
996-23,"1402 DOWNING STREET, #6",NE,20018.0,11/30/2023
7968-22,"3800 SOUTH CAPITOL STREET, #301",SW,20032.0,12/12/2023
9205-23,"2660 DOUGLASS PLACE, UNIT #102",SE,20020.0,4/2/2024
5618-19,"1425 FIRST STREET, #21",SW,20024.0,3/28/2024
6965-23,"2338 PITTS PLACE, #204 SE",,20020.0,3/7/2024
5820-23,"3683 JAY STREET, #203",NE,20019.0,3/1/2024
5895-23,"5201 HAYES STREET, #335",NE,20019.0,2/26/2024
7133-23,"2234 SAVANNAH TERRACE, #13",SE,20020.0,2/22/2024
3642-23,"9 BASS CIRCLE, #B",SE,20019.0,1/9/2024
8562-23,"301 G STREET, #331",SW,20024.0,3/28/2024
10052-23,"40 N STREET, #PH03-1303",NE,20002.0,3/11/2024
6006-23,"925 48TH PLACE, #103",NE,20019.0,2/12/2024
1576-23,"2321 LINCOLN ROAD, #301",NE,20002.0,1/5/2024
1680-23,"738 LONGFELLOW STREET, #216",NW,20011.0,2/28/2024
4760-23,"850 QUINCY STREET, #624",NW,20011.0,2/28/2024
6849-23,"1816 29TH STREET, #304",SE,20020.0,3/28/2024
2535-22,"1221 M STREET, #129",NW,20005.0,4/22/2024
2433-23,"1201 OAK DRIVE, #C-206",SE,20032.0,3/26/2024
11218-23,"3668 HAYES STREET, #204",NE,20019.0,4/15/2024
3987-23,"3211 WHEELER STREET, #103",SE,20032.0,2/22/2024
4710-22,"1800 MINNESOTA AVENUE, #G1",SE,20020.0,12/5/2023
8828-22,"7019 GEORGIA AVENUE, #411",NW,20012.0,4/3/2024
1778-23,"1212 4TH STREET, #432",SE,20003.0,1/4/2024
3833-23,"1884 COLUMBIA ROAD, #803",NW,20009.0,12/13/2023
5589-23,"3415 CROFFUT PLACE, #201 SE",,20019.0,3/7/2024
286-23,"2101 WISCONSIN AVENUE, #317",NW,20007.0,1/10/2024
2918-23,"705 CHESAPEAKE STREET, #5",SE,20032.0,1/8/2024
4091-23,"4830 FORT TOTTEN DRIVE, #104",NE,20011.0,2/23/2024
7885-23,"124 WEBSTER STREET, #10A",NW,20011.0,4/10/2024
5846-23,"2109 MARYLAND AVENUE, #303",NE,20002.0,5/6/2024
10782-23,"200 FLORIDA AVENUE, #1306",NE,20002.0,4/15/2024
3722-22,"390 GALLOWAY STREET, #103W",NE,20011.0,3/11/2024
2467-22,"334 V STREET, #11",NW,20001.0,4/3/2024
9527-22,5018 C STREET,SE,20019.0,12/5/2023
4631-23,"2516 SHERIDAN ROAD, #413",SE,20020.0,1/4/2024
10330-23,"1221 M STREET, #326",NW,20005.0,4/10/2024
5689-23,"1676 MARYLAND AVENUE, #454",NE,20002.0,2/26/2024
8533-23,"3042 STANTON ROAD, #101",SE,20020.0,4/23/2024
10051-23,"22 M STREET, #828",NE,20002.0,3/4/2024
8899-23,"2677 DOUGLASS ROAD, 202",SE,20020.0,5/7/2024
4653-23,"28 CHESAPEAKE STREET, #3",SW,20032.0,1/4/2024
8474-22,"600 KENILWROTH TERRACE, #623",NE,20019.0,3/8/2024
4324-23,"3039 30TH STREET, #4",SE,20020.0,2/8/2024
5851-23,"301 G STREET, #329",SW,20024.0,2/8/2024
5058-23,"1312 MASSACHUSETTS AVENUE, UNIT#501",NW,20005.0,4/17/2024
3466-23,"1904 M ST., UNIT #4",NE,20002.0,4/8/2024
5292-23,"2709 ROBINSON PLACE, #303",SE,20020.0,4/9/2024
9486-23,"84 54TH STREET,",SE,20019.0,4/23/2024
706-23,"2300 WASHINGTON PLACE, #319",NE,20018.0,2/12/2024
2115-23,"3630 BROTHERS PLACE, #203",SE,20032.0,3/12/2024
9189-23,"3801 CONNECTICUT AVENUE, #417",NW,20008.0,5/8/2024
2548-23,"400 GALLOWAY STREET, #S206",NE,20011.0,2/12/2024
3914-23,"535 MELLON STREET, #3",SE,20032.0,2/29/2024
6892-23,"3420 18TH STREET, #104",SE,20020.0,5/7/2024
5803-23,"3672 HAYES STREET, #301",NE,20019.0,4/22/2024
4192-23,"1933 9TH STREET,",NW,20019.0,1/3/2024
4218-23,"300 HAMILTON STREET, #126",NE,20011.0,3/11/2024
7835-23,"1221 VAN STREET, #210423",SE,20003.0,4/18/2024
5411-23,"4235 1ST STREET, #4",SE,20032.0,4/16/2024
6063-22,"413 36TH ST.,",NE,20019.0,4/12/2024
7512-23,"3621 38TH STREET, #201",NW,20016.0,2/28/2024
5621-23,"1720 SAVANNAH STREET, #304",SE,20020.0,2/29/2024
9516-22,"222 M STREET, #816",SW,20024.0,3/5/2024
3919-23,"2219 TOWN CENTER DRIVE, #261",SE,20020.0,2/29/2024
1575-22,"461 H STREET, #911",NW,20001.0,2/21/2024
8427-23,"2709 SHIPLEY TERRACE, #4",SE,20002.0,3/28/2024
1574-22,"461 H STREET, #726",NW,20001.0,3/27/2024
6756-23,"1164 BLADENSBURG ROAD, #108 NE",,20002.0,3/7/2024
6241-23,"2402 HARTFORD STREET, #301",SE,20020.0,2/13/2024
4456-23,"2702 WADE ROAD, #102",SE,20020.0,1/18/2024
4732-23,"3584 HAYES STREET, UNIT #302",NE,20019.0,4/1/2024
5997-23,"2555 ELVANS ROAD, #204",SE,20020.0,2/8/2024
4690-23,"5040 D STREET, #3",SE,20019.0,3/28/2024
7712-23,"859 21ST STREET, #3",NE,20002.0,5/6/2024
7953-23,"1550 FIRST STREET, #901",SW,20024.0,4/2/2024
10437-23,"1330 7TH STREET, #812",NW,20001.0,4/17/2024
9238-22,"950 MAINE AVENUE, #E-702",SW,20024.0,12/12/2023
9743-22,"3030 30TH STREET, #207",SE,20020.0,12/12/2023
4794-23,"1550 FIRST STREET, #901",SW,20024.0,12/5/2023
6957-23,"3533 JAY STREET, UNIT #303",NE,20019.0,4/1/2024
1065-23,"10 35TH STREET, #203",SE,20019.0,3/12/2024
5666-23,"2121 1ST STREET, #634",SW,20024.0,3/5/2024
9816-22,"2311 GREEN STREET, #201",SE,20020.0,1/9/2024
7728-23,"3501 13TH STREET, #504",NW,20010.0,3/27/2024
7876-23,"2416 K STREET , UNIT #304",NW,20037.0,4/10/2024
1811-23,"3817 2ND STREET, #A",SE,20032.0,2/13/2024
7357-23,"3525 DAVENPORT STREET, #304",NW,20008.0,2/28/2024
9792-22,"303 ANACOSTIA ROAD, #102",SE,20019.0,1/23/2024
5981-23,"1300 CONGRESS STREET, #6",SE,20032.0,2/15/2024
4509-23,"1508 V STREET, #3",SE,20020.0,1/18/2024
9940-23,"1921 8TH STREET, #405",NW,20001.0,4/17/2024
4454-23,"2446 WAGNER STREET, #B",SE,20020.0,3/5/2024
4813-22,"3534 EAST CAPITOL STREET, #356",NE,20019.0,3/4/2024
7548-23,"4924 NASH STREET, #14",NE,20019.0,2/23/2024
102-23,"3533 EAST CAPITOL STREET, #302",SE,20019.0,3/14/2024
1499-23,"350 TAYLOR STREET, #Q12",NE,20017.0,4/15/2024
10568-23,"1466 COLUMBIA RD., APT.#29",NW,20009.0,4/17/2024
6506-23,"2245 SAVANNAH TERRACE, #12",SE,20020.0,2/22/2024
6538-22,"1140 NORTH CAPITOL STREET, #224 NW",,20002.0,3/6/2024
4219-23,"300 HAMILTON STREET, #106",NE,20011.0,3/11/2024
3617-22,"3711 4TH STREET, #A",SE,20032.0,2/8/2024
5810-23,"121 YUMA STREET, #108",SE,20032.0,2/22/2024
10673-23,"200 FLORIDA AVENUE, #1507",NE,20002.0,4/12/2024
1248-23,"1341 HOWARD ROAD, #301",SE,20020.0,1/18/2024
6828-23,"119 FRANKLIN STREET, #J24",NE,20002.0,3/8/2024
5776-22,"370 TAYLOR STREET, #S24",NE,20017.0,4/22/2024
8700-22,"600 KENILWOTH TERRACE, #531",NE,20019.0,4/8/2024
9612-22,"4819 SHERIFF ROAD, #2",NE,20019.0,1/11/2024
5691-23,"2121 1ST STREET, #404",SW,20024.0,3/5/2024
4384-23,"1440 V STREET, #413",NW,20009.0,12/6/2023
3061-23,"949 FIRST STREET, #1307",SE,20003.0,4/18/2024
9752-22,"100 K STREET, #601",NE,20002.0,3/4/2024
1507-23,2619 42ND ST. #303,NW,20007.0,4/17/2024
1421-23,"4307 3RD STREET, #103",SE,20032.0,4/11/2024
6732-22,"1325 15TH STREET, #0900",NW,20005.0,1/3/2024
4301-23,"2852 23RD PLACE, #303",SE,20020.0,4/23/2024
4183-23,"5210 3RD STREET, #115",NE,20011.0,3/11/2024
6581-23,"3539 JAY STREET, UNIT #202",NE,20019.0,4/1/2024
56-23,"2219 TOWN CENTER DRIVE, #329",SE,20020.0,1/16/2024
6259-23,"230 RHODE ISLAND AVENUE, #611",NE,20002.0,2/12/2024
4970-23,"1259 RAUM STREET, #3",NE,20002.0,2/23/2024
6059-23,"419 37TH PLACE, #102",SE,20019.0,3/5/2024
10853-23,"1676 MARYLAND AVENUE, #338",NE,20002.0,4/26/2024
6561-22,"2700 JASPER STREET, #B29",SE,20020.0,4/18/2024
6903-23,"420 7TH STREET, #507",NW,20004.0,3/20/2024
7062-23,"4409 FALLS TERRACE, #2",SE,20019.0,3/28/2024
3192-23,"2425 17TH STREET, #213",NW,20009.0,3/27/2024
2100-23,"1471 GIRARD STREET, #2",NW,20009.0,1/5/2024
6231-22,"4660 MARTIN LUTHER KING JR AVENUE, #B402",SW,20032.0,4/23/2024
6025-23,"1221 MASSACHUSETTS AVENUE, #425",NW,20005.0,3/13/2024
8555-23,"3050 STANTON ROAD, #103",SE,20020.0,4/9/2024
5987-23,"1124 16TH STREET, #3",NE,20002.0,2/12/2024
1864-23,"5100 B STREET, #103",SE,20019.0,12/14/2023
4081-23,"4502 LIVINGSTON ROAD, #C",SE,20032.0,3/12/2024
2446-23,"1201 OAK DRIVE, #A-213",SE,20032.0,1/23/2024
6328-23,"325 P STREET, #405",SW,20024.0,4/18/2024
10037-23,"1100 6TH STREET, #S303",SW,20024.0,2/27/2024
9227-23,"2106 I STREET, #101",NE,20002.0,5/6/2024
1738-23,"2752 SHIPLEY TERRACE, #2752",SE,20020.0,2/27/2024
9555-22,"62 GALVESTON STREET, #201",SW,20032.0,4/18/2024
2533-22,"1221 M STREET, #303",NW,20005.0,5/8/2024
7967-23,"1550 FIRST STREET, #608",SW,20024.0,4/2/2024
6378-23,"4545 CONNECTICUT AVENUE, #715",NW,20008.0,3/20/2024
253-INT-22,"5701 NANNIE HELEN BURROUGHS AVENUE,",NE,20019.0,1/4/2024
7107-23,"2931 STANTON ROAD,",SE,20020.0,2/22/2024
146-23,"846 21ST STREET, #8",NE,20002.0,2/23/2024
7841-23,"3 TINGEY SQUARE, #420",SE,20003.0,4/16/2024
5968-23,"617 KENNEDY STREET, NW",,20011.0,3/6/2024
1602-23,"2843 MINNESOTA AVENUE, #3",SE,20019.0,3/12/2024
2124-22,"1320 4TH STREET, #PH-04",NE,20002.0,4/22/2024
1560-19,"3400 BANNEKER DRIVE, #214",NE,20018.0,4/22/2024
8894-23,"2645 DOUGLASS ROAD, #301",SE,20020.0,5/7/2024
4796-23,"800 SOUTHERN AVENUE, #1128",SE,20032.0,4/25/2024
1588-23,"1132 16TH STREET, #1",NE,20002.0,3/11/2024
4185-22,"2531 SAVANNAH STREET, #11",SE,20020.0,1/4/2024
27864-19,"286 M STREET,",SW,20024.0,4/16/2024
8241-18,"334 V STREET, APT. #31",NW,20001.0,4/17/2024
10098-23,"1827 BENNING RD., #201",NE,20002.0,4/15/2024
7077-23,"4901 ALABAMA AVENUE, #3",SE,20019.0,4/2/2024
4086-22,"3519 MINNESOTA AVENUE, #301",SE,20019.0,1/23/2024
9008-23,"2412 HARTFORD STREET, #103",SE,20020.0,4/16/2024
4341-23,"601 EDGEWOOD STREET, #305",NE,20017.0,11/30/2023
3430-23,"1808 23RD STREET, #22B",SE,20020.0,5/7/2024
2353-23,"1400 IRVING STREET, #135",NW,20010.0,3/20/2024
6487-23,"2235 SAVANNAH TERRACE, #21",SE,20020.0,2/22/2024
4839-22,"3146 16TH STREET, #213",NW,20010.0,3/27/2024
6667-23,"138 42ND STREET,",NE,20019.0,3/15/2024
4468-22,"301 G STREET, #318",SW,20024.0,3/28/2024
5261-23,"4610 LIVINGSTON ROAD, #103",SE,20032.0,2/20/2024
8606-23,"922 EASTERN AVENUE, #102",NE,20019.0,4/12/2024
10194-23,"3432 13TH STREET, #102",SE,20032.0,4/2/2024
1571-22,"461 H STREET, #716",NW,20001.0,2/21/2024
6492-23,"2404 POMEROY ROAD, #T1 SE",,20020.0,3/7/2024
7716-23,"79 POTOMAC AVENUE, #618",SE,20003.0,3/28/2024
6967-23,"1100 MCCOLOUGH COURT, #402 NW",,20001.0,3/6/2024
6396-22,"1935 3RD STREET, #104",NE,20002.0,12/11/2023
584-23,"400 GALLOWAY STREET, #S645",NE,20011.0,3/4/2024
29141-17,4433 PONDS STREET,NE,20019.0,2/23/2024
4142-22,"3501 HAYES STREET, #B",NE,20019.0,2/23/2024
2604-23,"1164 BLADENSBURG ROAD, #515 NE",,20002.0,3/7/2024
7691-23,"40 N STREET, #204",NE,20002.0,3/11/2024
3300-22,"641 INDIANA AVENUE, #(1ST FLOOR & BASEMENT)",NW,20001.0,4/10/2024
3129-23,"2420 14TH STREET, #718",NW,20009.0,11/29/2023
10923-23,2220 11TH STREET. #PH02,NW,20001.0,4/17/2024
3073-23,"3750 JAMISON STREET, #501",NE,20018.0,2/12/2024
5873-23,"1676 MARYLAND AVENUE, #370",NE,20002.0,2/26/2024
8135-22,"3300 STANTON ROAD, #304",SE,20020.0,3/14/2024
6857-22,"1901 C STREET, #147",SE,20003.0,2/9/2024
9544-23,"1215 49TH STREET, #303",NE,20019.0,4/8/2024
9177-22,"99 BLAIR ALLEY, W-766",SW,20024.0,2/20/2024
4454-23,2446 WAGNER STREET UNIT #B,SE,20020.0,4/2/2024
4148-22,"5201 CONNECTICUT AVENUE, #902",NW,20015.0,2/14/2024
10388-23,"2420 14TH STREET, #822",NW,20009.0,4/3/2024
3551-23,"1326 CONGRESS STREET, #6",SE,20032.0,12/12/2023
8228-22,"2527 SAVANNAH STREET, UNIT# 01",SE,20020.0,4/9/2024
3911-23,"1434 SARATOGA AVENUE, #5",NE,20018.0,2/23/2024
8732-23,"5221 COLORADO AVENUE, #206",NW,20011.0,3/27/2024
8363-22,"643 HAMLIN STREET, #3",NE,20017.0,4/8/2024
8578-22,"4651 NANNIE HELEN BURRUGS AVENUE, #211",NE,20019.0,2/16/2024
6545-22,"1150 12TH STREET, #212",NW,20005.0,4/24/2024
2124-23,"3632 BROTHERS PLACE, #102",SE,20032.0,3/12/2024
5203-23,"400 GALLOWAY STREET, #N532",NE,20011.0,4/15/2024
5030-23,"24 R STREET, BASEMENT UNIT",NE,20002.0,11/30/2023
2337-23,"900 7TH STREET, #615",SW,20024.0,12/5/2023
1394-23,"1829 EAST CAPITOL STREET, #LOWER LEVEL",SE,20003.0,2/15/2024
8878-22,"2228 MARTIN LUTHER KING JR. AVENUE, #301",SE,20020.0,3/14/2024
717-23,"2350 WASHINGTON PLACE, #301",NE,20018.0,3/1/2024
5221-23,230 RHODE ISLAND AVE. #404,NE,20002.0,4/12/2024
5577-22,"3420 18TH STREET, #202",SE,20020.0,12/19/2023
5038-23,"90 GLAVESTON STREET, UNIT #T1",SW,20032.0,4/9/2024
1725-22,"1845 HARVARD STREET, #618",NW,20009.0,3/27/2024
5820-22,"1100 MISSISSIPPI AVENUE, #340",SE,20032.0,2/20/2024
6514-22,"1100 MISSISSIPPI AVENUE, #233",SE,20032.0,5/7/2024
10797-23,"513 58TH STREET, #5",NE,20019.0,4/22/2024
8465-23,"4905 NASH STREET, #202",NE,20019.0,4/12/2024
3324-23,"133 YUMA STREET, #12",SE,20032.0,3/12/2024
7175-23,"3578 HAYES STREET, UNIT #204",NE,20019.0,3/27/2024
10578-23,"2516 SHERIDAN ROAD, #118",SE,20020.0,5/7/2024
4008-23,"3718 HAYES STREET, #204",NE,20019.0,12/18/2023
8906-23,"736 BRANDYWINE STREET, #301",SE,20032.0,3/28/2024
8909-23,"320 FLORIDA AVENUE, #825 #ROOM-1",NE,20002.0,4/1/2024
1736-23,"108 MICHIGAN AVENUE, #E12",NE,20017.0,12/18/2023
6008-23,"150 XENIA STREET, #202",SE,20032.0,2/27/2024
2938-23,"1676 MARYLAND AVENUE, #416",NE,20002.0,2/26/2024
5875-23,"1676 MARYLAND AVENUE, #215",NE,20002.0,2/26/2024
5810-22,"1519 F STREET, #G34",NE,20002.0,3/4/2024
9442-18,"4307 PONDS STREET,",NE,20019.0,4/22/2024
1907-23,"944 EASTERN AVENUE, #1",NE,20019.0,1/5/2024
1715-22,"1845 HARVARD STREET, #631",NW,20009.0,3/27/2024
6351-23,"1601 17TH STREET, #102",SE,20020.0,2/20/2024
4782-23,"3636 16TH STREET, #A849",NW,20010.0,12/13/2023
3643-23,"120 45TH STREET, #535",NE,20019.0,11/30/2023
23621-15,229 V STREET,NW,20001.0,4/17/2024
4866-23,2121 1ST STREET #PH03,SW,20024.0,4/11/2024
9233-23,"3706 HAYES STREET, #302",NE,20019.0,4/22/2024
6113-23,"3696 HAYES STREET, #202",NE,20019.0,4/8/2024
1390-23,"4307 3RD STREET, #304",SE,20032.0,12/14/2023
5577-22,"3420 18TH STREET, #202",SE,20020.0,4/18/2024
4448-23,"2606 18TH STREET, #L",SE,20020.0,3/5/2024
9593-22,"2219 TOWN CENTER DRIVE, #423",SE,20020.0,4/2/2024
5704-23,"1800 HALF STREET, #437",SW,20024.0,2/13/2024
9731-23,"905 6TH STREET, #707B",SW,20024.0,4/11/2024
7366-23,"3044 STANTON ROAD, #1A",SE,20020.0,3/14/2024
8271-22,"1725 ALABAMA AVENUE, #201",SE,20020.0,4/11/2024
8871-22,161 DANBURY STREET,SW,20032.0,2/20/2024
6110-23,"2302 HARTFORD STREET, #404",SE,20020.0,4/18/2024
1734-23,"4921 QUARLES STREET, #301",NE,20019.0,1/8/2024
1953-23,"4660 MARTIN LUTHER KING JR. AVENUE, #C907",SW,20032.0,4/16/2024
5046-23,"3392 BLAINE STREET, #3C",NE,20019.0,3/4/2024
1955-22,"1333 BRYANT STREET, (1ST FLOOR)",NE,20018.0,12/18/2023
3432-23,"2304 HARTFORD STREET, #301",SE,20020.0,4/9/2024
6951-23,"3700 9TH STREET, #1023 SE",,20032.0,3/7/2024
5640-22,"5661 3RD STREET, #213",NE,20011.0,4/15/2024
8070-23,"3050 STANTON ROAD, #2A",SE,20020.0,4/2/2024
6614-23,"4614 LIVINGSTON ROAD, #201",SE,20032.0,2/27/2024
3744-23,"1915 I STREET, (GROUND FLOOR NW",,20006.0,3/6/2024
706-23,"2300 WASHINGTON PLACE, #319",NE,20018.0,4/15/2024
8364-22,1213 BRENTOOWD ROAD,NE,20018.0,3/15/2024
9322-23,"2945 KNOX PLACE, #101",SE,20020.0,4/18/2024
3795-22,"60 L STREET, #412",NE,20002.0,4/22/2024
4620-23,"680 RHODE ISLAND AVENUE, #523",NE,20002.0,2/26/2024
3178-23,"320 FLORIDA AVENUE, #709",NE,20002.0,3/11/2024
8146-23,"3636 16TH STREET, #A0217",NW,20010.0,4/10/2024
3481-22,"2530 PARK PLACE, #5",SE,20020.0,2/22/2024
5709-23,"1800 HALF STREET, #537",SW,20024.0,2/15/2024
2341-23,"5013 JAY STREET, #21",NE,20019.0,1/8/2024
6069-23,"3547 JAY STREET, #202",NE,20019.0,3/1/2024
8476-22,"2603 JASPER STREET, #5",SE,20020.0,2/15/2024
8217-23,"1331 MARYLAND AVE, #239",SW,20024.0,4/9/2024
5351-23,"770 MAINE AVENUE, #618",SW,20024.0,3/12/2024
6580-23,"2219 TOWN CENTER DRIVE, #276",SE,20020.0,2/29/2024
5707-23,"5425 CONNECTICUT AVENUE, #12",NW,20015.0,3/20/2024
6522-23,"3533 JAY STREET, UNIT #201",NE,20019.0,4/1/2024
10165-23,"4020 MINNESOTA AVENUE, #339",NE,20019.0,3/11/2024
7546-23,636 I STREET,SE,20003.0,4/2/2024
2159-23,"200 Q STREET, #2416",NE,20002.0,4/26/2024
3950-22,"1334 FORT STEVENS DRIVE, #1",NW,20011.0,12/6/2023
6474-23,"611 EDGEWOOD STREET, #322",NE,20017.0,3/1/2024
5515-23,"223 ANACOSTIA ROAD, #304",SE,20019.0,2/22/2024
9059-23,2601 VIRGINA AVE #708,NW,20037.0,4/10/2024
6538-23,"3837 1ST STREET, #1",SE,20032.0,3/12/2024
7915-23,"4925 1ST STREET, #2",NW,20011.0,4/17/2024
9302-23,"600 KENILWORTH TERRACE, #426",NE,20019.0,4/15/2024
5770-23,"1440 V STREET, #813",NW,20009.0,3/27/2024
4060-23,"1615 MORRIS ROAD, #304",SE,20020.0,2/27/2024
10048-23,"1600 MARYLAND AVENUE, #307",NE,20002.0,4/12/2024
2221-23,"405 DIVISION AVENUE, #204",NE,20019.0,12/11/2023
6387-23,"4545 CONNECTICUT AVENUE, #216",NW,20008.0,3/27/2024
6970-22,"950 MAINE AVENUE, #E-1005",SW,20024.0,12/12/2023
8818-22,"3002 RODMAN STREET,  UNIT #401",NW,20008.0,4/17/2024
6051-22,"1346 PARK ROAD, #2A NW",,20010.0,3/6/2024
3654-23,"1811 IRVING STREET, #102",NE,20018.0,1/5/2024
4353-23,"3700 9TH STREET, #802",SE,20032.0,1/16/2024
436-23,"916 EASTERN AVENUE, #102",NE,20019.0,4/12/2024
4816-22,"4800 NANNIE HELEN BURROUGHS AVENUE, #401",NE,20019.0,2/12/2024
3140-23,"2300 WASHINGTON PLACE, #414",NE,20018.0,2/16/2024
6535-23,"3543 JAY STREET, #301",NE,20019.0,4/8/2024
2457-22,"1140 NORTH CAPITOL STREET, #305",NW,20002.0,2/21/2024
6079-22,"3440 25TH STREET, #12",SE,20020.0,2/15/2024
9776-22,"1219 18TH PLACE, #3",NE,20002.0,3/1/2024
1215-23,"2220 SAVANNAH TERRACE, #23",SE,20020.0,2/22/2024
1078-23,"24 DANBURY STREET, #3 SE",,20032.0,3/7/2024
4299-23,"404 O STREET, #304",NW,20001.0,2/14/2024
3785-23,"1200 MISSISSIPPI AVENUE, #304",SE,20032.0,2/20/2024
5333-23,"1740 EUCLID STREET, #602",NW,20009.0,2/28/2024
2246-22,"2404 HARTFORD STREET, #101",SE,20020.0,4/2/2024
5015-22,5661 3RD STREET #275,NE,20011.0,4/12/2024
757-23,"3670 HAYES STREET, #203",NE,20019.0,2/16/2024
9034-23,"2410 HARTFORD STREET, #203",SE,20020.0,4/16/2024
6607-23,"4614 LIVINGSTON ROAD, #101",SE,20032.0,3/5/2024
1950-23,"4945 AYERS PLACE, #303",SE,20019.0,4/11/2024
10990-23,"2349 S STREET,",SE,20020.0,4/18/2024
4448-23,"2606 18TH STREET, #L",SE,20020.0,4/12/2024
6568-22,"744 6TH STREET, #111",SW,20024.0,1/16/2024
6274-23,"828 BARNABY STREET, #204",SE,20032.0,2/20/2024
9175-23,"2557 ELVANS ROAD, #302",SE,20020.0,4/18/2024
4953-23,"2404 ELVANS ROAD, #404",SE,20020.0,12/12/2023
4210-23,"5210 3RD STREET, #219",NE,20011.0,3/11/2024
7559-23,"113 WILMINGTON PLACE, #103",SE,20032.0,3/14/2024
3178-23,"320 FLORIDA AVENUE, #709",NE,20002.0,12/11/2023
6851-23,"2653 DOUGLASS ROAD, #103",SE,20020.0,3/12/2024
4647-23,"177 36TH STREET, #3",NE,20019.0,4/12/2024
9346-22,"307 K STREET, #311",NW,20001.0,3/13/2024
2652-22,"2125 4TH STREET, #216",NW,20001.0,1/3/2024
6949-23,"3700 9TH STREET, #909 SE",,20032.0,3/7/2024
5413-23,"881 3RD STREET, #203 NW",,20001.0,3/6/2024
8886-23,"1434 PERRY PLACE, #1",NW,20010.0,4/3/2024
292-23,"17 GALVESTON STREET, #204",SW,20032.0,2/9/2024
9531-22,"222 M STREET, #901",SW,20024.0,2/29/2024
7976-23,"3500 14TH STREET, #2",NW,20010.0,4/10/2024
6156-23,"3024 NELSON PLACE, #4",SE,20019.0,4/16/2024
6103-23,"750 KENILWORTH TERRACE, #119",NE,20019.0,3/4/2024
2062-22,"2110-2116 5TH STREET,",NE,20002.0,12/11/2023
5690-23,"1676 MARYLAND AVENUE, #559",NE,20002.0,4/12/2024
1444-23,"4212 4TH STREET, #202",SE,20032.0,3/26/2024
7591-23,"2800 QUEBEC STREET, #1139",NW,20008.0,2/28/2024
6768-23,"1109 21ST PLACE, #J",NE,20002.0,3/4/2024
10081-23,"601 EDGEWOOD STREET, #318",NE,20017.0,4/22/2024
2670-23,"825 10TH STREET, #754 NW",,20001.0,3/6/2024
9201-22,"1401 PENNSYLVANIA AVENUE, #201",SE,20003.0,3/12/2024
9279-23,"3407 STANTON ROAD, #303",SE,20020.0,4/18/2024
8586-22,"1815 23RD STREET, #203B",SE,20020.0,5/7/2024
6609-23,"4618 LIVINGSTON ROAD, #202",SE,20032.0,3/5/2024
6646-22,"2493 ALABAMA AVENUE, #3",SE,20020.0,12/19/2023
7473-23,"2802 N STREET, #201",SE,20019.0,3/14/2024
2564-23,"126 IVANHOE STREET, #201",SW,20032.0,3/12/2024
9817-22,"2930 KNOX PLACE, #110",SE,20020.0,3/12/2024
7232-23,"601 L STREET, #103",SE,20003.0,3/12/2024
2330-23,"736 CHESAPEAKE STREET, #302",SE,20032.0,3/14/2024
6594-23,"1815 17TH STREET, UNIT 414",NW,20009.0,4/10/2024
5001-23,"4273 EDSON PLACE, #2",NE,20019.0,12/11/2023
4316-23,"2302 HARTFORD STREET, #204",SE,20020.0,2/13/2024
2436-22,"1845 HARVARD STREET, #802",NW,20009.0,3/27/2024
470-23,"2814 ERIE STREET, #038",SE,20020.0,2/22/2024
6811-22,"5100 B STREET, #302",SE,20019.0,12/14/2023
6941-23,"2601 VIRGINIA AVENUE, #1028",NW,20037.0,3/20/2024
1716-22,"1845 HARVARD STREET, #205",NW,20009.0,3/27/2024
4422-23,"460 L STREET, #402",NW,20001.0,4/10/2024
9249-22,"732 6TH STREET, #106",SW,20024.0,1/16/2024
2541-22,"1221 M STREET, #532",NW,20005.0,2/14/2024
8528-23,"400 M STREET, #315",SE,20003.0,2/9/2024
7272-23,"3900 4TH STREET, #12",SE,20032.0,3/12/2024
3578-23,"2765 NAYLOR ROAD, #204",SE,20020.0,3/14/2024
5120-22,"140 MICHIGAN AVENUE, #T23",NE,20017.0,4/11/2024
9298-23,"2333 16TH ST, #303",SE,20020.0,4/9/2024
59-23,"2219 TOWN CENTER DRIVE, #287",SE,20020.0,12/12/2023
6112-23,"3699 JAY STREET, #302",NE,20019.0,4/8/2024
5162-23,2121 1ST STREET #840,SW,20024.0,4/11/2024
6066-23,"731 1/2 7TH STREET, #LOWER UNIT",SE,20003.0,3/26/2024
1397-23,"324 ANACOSTIA ROAD, #C32",SE,20019.0,12/14/2023
8847-22,"1350 JASPER PLACE, UNIT #103",SE,20020.0,4/9/2024
0007-23,"3547 EAST CAPITOL STREET, #103",SE,20019.0,3/26/2024
7287-22,"461 H STREET, #612",NW,20001.0,3/27/2024
5726-23,"1676 MARYLAND AVENUE, #574",NE,20002.0,2/26/2024
